disease,subgroup,Sex,Age_label,Race_label,count,se,X1,X2
APCA_medSBP,4,1,20-34,OTH,0,0,0,0
APCA_medSBP,5,2,20-34,NHW,5,4,11.094278374740774,0
APCA_medSBP,6,2,20-34,NHB,0,0,0,0
APCA_medSBP,7,2,20-34,HIS,3,3,1.895556835277255,3.5774123173600882
APCA_medSBP,8,2,20-34,OTH,0,0,0,0
APCA_medSBP,9,1,35-44,NHW,0,0,0,0
APCA_medSBP,10,1,35-44,NHB,0,0,0,0
APCA_medSBP,11,1,35-44,HIS,0,0,0,0
APCA_medSBP,12,1,35-44,OTH,0,0,0,0
APCA_medSBP,13,2,35-44,NHW,44,13,47.10021229822509,43.97645505912087
APCA_medSBP,14,2,35-44,NHB,39,13,57.80192756252855,48.107207682592865
APCA_medSBP,15,2,35-44,HIS,23,9,15.813180444806525,26.888118387743813
APCA_medSBP,16,2,35-44,OTH,7,5,0,12.061166608286126
APCA_medSBP,17,1,45-54,NHW,0,0,0,0
APCA_medSBP,18,1,45-54,NHB,0,0,0,0
APCA_medSBP,19,1,45-54,HIS,0,0,0,0
APCA_medSBP,20,1,45-54,OTH,0,0,0,0
APCA_medSBP,21,2,45-54,NHW,1722,79,1680.2647109835748,1701.149531965755
APCA_medSBP,22,2,45-54,NHB,715,53,772.8815358742049,680.6714255095965
APCA_medSBP,23,2,45-54,HIS,322,29,344.38598267115066,318.1326265204508
APCA_medSBP,24,2,45-54,OTH,160,26,189.20717711272493,136.76000420455142
APCA_medSBP,25,1,55-64,NHW,0,0,0,0
APCA_medSBP,26,1,55-64,NHB,0,0,0,0
APCA_medSBP,27,1,55-64,HIS,0,0,0,0
APCA_medSBP,28,1,55-64,OTH,0,0,0,0
APCA_medSBP,29,2,55-64,NHW,10969,229,10976.239777279136,10411.575174328726
APCA_medSBP,30,2,55-64,NHB,2543,99,2483.185565988039,2384.3950834493553
APCA_medSBP,31,2,55-64,HIS,1484,70,1373.1470059290605,1574.1597522726
APCA_medSBP,32,2,55-64,OTH,921,60,951.3129122680679,1065.8985279212404
APCA_medSBP,33,1,65-74,NHW,0,0,0,0
APCA_medSBP,34,1,65-74,NHB,0,0,0,0
APCA_medSBP,35,1,65-74,HIS,0,0,0,0
APCA_medSBP,36,1,65-74,OTH,0,0,0,0
APCA_medSBP,37,2,65-74,NHW,14135,248,14298.648641041384,14322.554289616306
APCA_medSBP,38,2,65-74,NHB,2005,87,2066.7401851186705,1869.6282065292398
APCA_medSBP,39,2,65-74,HIS,1294,59,1244.0635694925797,1222.2688754536139
APCA_medSBP,40,2,65-74,OTH,1032,52,939.8800487554072,965.033787835828
APCA_medSBP,41,1,75+,NHW,0,0,0,0
APCA_medSBP,42,1,75+,NHB,0,0,0,0
APCA_medSBP,43,1,75+,HIS,0,0,0,0
APCA_medSBP,44,1,75+,OTH,0,0,0,0
APCA_medSBP,45,2,75+,NHW,9197,201,9510.886986108322,9112.344358556524
APCA_medSBP,46,2,75+,NHB,1025,68,1121.3256258160663,1082.953131062551
APCA_medSBP,47,2,75+,HIS,694,40,718.1749699455322,712.0990231833277
APCA_medSBP,48,2,75+,OTH,648,41,624.8027837512861,674.9135251612673
BC_medSBP,1,1,20-34,NHW,0,0,0,0
BC_medSBP,2,1,20-34,NHB,0,0,0,0
BC_medSBP,3,1,20-34,HIS,0,0,0,0
BC_medSBP,4,1,20-34,OTH,0,0,0,0
BC_medSBP,5,2,20-34,NHW,0,0,0,0
BC_medSBP,6,2,20-34,NHB,0,0,0,0
BC_medSBP,7,2,20-34,HIS,0,0,0,0
BC_medSBP,8,2,20-34,OTH,0,0,0,0
BC_medSBP,9,1,35-44,NHW,0,0,0,0
BC_medSBP,10,1,35-44,NHB,0,0,0,0
BC_medSBP,11,1,35-44,HIS,0,0,0,0
BC_medSBP,12,1,35-44,OTH,0,0,0,0
BC_medSBP,13,2,35-44,NHW,0,0,0,0
BC_medSBP,14,2,35-44,NHB,0,0,0,0
BC_medSBP,15,2,35-44,HIS,0,0,0,0
BC_medSBP,16,2,35-44,OTH,0,0,0,0
BC_medSBP,17,1,45-54,NHW,13717,580,14226.562167430255,14471.244789738383
BC_medSBP,18,1,45-54,NHB,2405,207,2842.642076771849,1964.832968168103
BC_medSBP,19,1,45-54,HIS,2280,184,2410.701570069923,2398.3824317721314
BC_medSBP,20,1,45-54,OTH,1713,178,1807.3051628136136,1721.080624295022
BC_medSBP,21,2,45-54,NHW,0,0,0,0
BC_medSBP,22,2,45-54,NHB,0,0,0,0
BC_medSBP,23,2,45-54,HIS,0,0,0,0
BC_medSBP,24,2,45-54,OTH,0,0,0,0
BC_medSBP,25,1,55-64,NHW,52979,511,53344.21557512937,52467.85205853894
BC_medSBP,26,1,55-64,NHB,9228,212,8752.369829127201,8961.936451494761
BC_medSBP,27,1,55-64,HIS,7071,150,7058.396434076281,6848.135143756514
BC_medSBP,28,1,55-64,OTH,7758,175,7605.021385565216,7891.726990273309
BC_medSBP,29,2,55-64,NHW,0,0,0,0
BC_medSBP,30,2,55-64,NHB,0,0,0,0
BC_medSBP,31,2,55-64,HIS,0,0,0,0
BC_medSBP,32,2,55-64,OTH,0,0,0,0
BC_medSBP,33,1,65-74,NHW,54872,489,55078.85744178767,53342.69310805325
BC_medSBP,34,1,65-74,NHB,6141,149,6061.719419434396,6239.958809752021
BC_medSBP,35,1,65-74,HIS,5750,135,5670.255244181465,5826.134731453112
BC_medSBP,36,1,65-74,OTH,4430,101,4315.0671189000395,4459.9034339422105
BC_medSBP,37,2,65-74,NHW,0,0,0,0
BC_medSBP,38,2,65-74,NHB,0,0,0,0
BC_medSBP,39,2,65-74,HIS,0,0,0,0
BC_medSBP,40,2,65-74,OTH,0,0,0,0
BC_medSBP,41,1,75+,NHW,41091,416,41496.27931314431,40800.09708437475
BC_medSBP,42,1,75+,NHB,5114,157,5153.529851918445,4858.082136948465
BC_medSBP,43,1,75+,HIS,2025,64,2081.2516710047976,2017.2000483134027
BC_medSBP,44,1,75+,OTH,2017,63,1875.9011911482476,1991.052547656006
BC_medSBP,45,2,75+,NHW,0,0,0,0
BC_medSBP,46,2,75+,NHB,0,0,0,0
BC_medSBP,47,2,75+,HIS,0,0,0,0
BC_medSBP,48,2,75+,OTH,0,0,0,0
CC_medSBP,1,1,20-34,NHW,803,61,812.7677124860818,780.3794307297738
CC_medSBP,2,1,20-34,NHB,160,26,125.99307886640656,123.14790489026052
CC_medSBP,3,1,20-34,HIS,290,28,298.4670391502812,282.6504097997196
CC_medSBP,4,1,20-34,OTH,130,21,136.37803322887626,123.12413777036727
CC_medSBP,5,2,20-34,NHW,827,60,740.8572921853034,754.1420185772677
CC_medSBP,6,2,20-34,NHB,111,20,130.64613223482044,87.08708220114445
CC_medSBP,7,2,20-34,HIS,253,26,255.50283007547463,233.7213374802013
CC_medSBP,8,2,20-34,OTH,101,18,107.02595542348661,98.02926580874681
CC_medSBP,9,1,35-44,NHW,1742,85,1690.6570526248372,1701.3193428541645
CC_medSBP,10,1,35-44,NHB,587,51,639.1298443653967,648.1923404539804
CC_medSBP,11,1,35-44,HIS,587,43,582.749728370711,619.5077853258546
CC_medSBP,12,1,35-44,OTH,324,33,329.0385400130969,257.51956546364437
CC_medSBP,13,2,35-44,NHW,2069,90,2193.4741428057387,2069.3788664332624
CC_medSBP,14,2,35-44,NHB,444,42,480.0943749422133,439.9286801216585
CC_medSBP,15,2,35-44,HIS,585,41,573.1178133714747,585.6555146701196
CC_medSBP,16,2,35-44,OTH,367,34,415.08994464836377,334.7242719667373
CC_medSBP,17,1,45-54,NHW,5415,156,5368.942685071269,5475.33306966953
CC_medSBP,18,1,45-54,NHB,1164,64,1145.8689797289353,1083.3681755014563
CC_medSBP,19,1,45-54,HIS,1116,52,1084.0063865154177,1016.9358891167757
CC_medSBP,20,1,45-54,OTH,796,45,771.0656158772229,846.8171657660135
CC_medSBP,21,2,45-54,NHW,6081,149,6088.097144056666,5910.509941060259
CC_medSBP,22,2,45-54,NHB,1476,77,1454.613103678597,1441.6412190712992
CC_medSBP,23,2,45-54,HIS,1382,59,1460.9766984177654,1413.2976302093732
CC_medSBP,24,2,45-54,OTH,1756,86,1906.4838955292873,1697.649075991642
CC_medSBP,25,1,55-64,NHW,9947,222,9739.749797267059,9905.421497744772
CC_medSBP,26,1,55-64,NHB,2489,110,2464.3812428072574,2448.7388132559195
CC_medSBP,27,1,55-64,HIS,1766,75,1777.6773461654986,1921.713670382751
CC_medSBP,28,1,55-64,OTH,1770,84,1771.7992715780097,1816.6952291071807
CC_medSBP,29,2,55-64,NHW,13970,259,13540.211379045968,13997.911557552308
CC_medSBP,30,2,55-64,NHB,2309,94,2275.8676767490856,2321.861272220252
CC_medSBP,31,2,55-64,HIS,2384,88,2446.404829090877,2465.4322887020144
CC_medSBP,32,2,55-64,OTH,2184,93,2127.2035087229115,2172.9141533550264
CC_medSBP,33,1,65-74,NHW,11891,227,11398.061117612931,12057.929309990745
CC_medSBP,34,1,65-74,NHB,1864,82,1747.830632151974,1750.707916949859
CC_medSBP,35,1,65-74,HIS,1490,69,1380.5313029753138,1407.4984313153357
CC_medSBP,36,1,65-74,OTH,916,46,962.2050093764527,911.2234470776472
CC_medSBP,37,2,65-74,NHW,14501,251,14561.76957806069,14608.796890504223
CC_medSBP,38,2,65-74,NHB,2124,90,2355.231182073637,2073.256271503773
CC_medSBP,39,2,65-74,HIS,1715,68,1669.491642000925,1640.359376401264
CC_medSBP,40,2,65-74,OTH,1460,62,1487.8524773627034,1452.5051825625228
CC_medSBP,41,1,75+,NHW,18004,276,17903.735388761026,17644.040309659402
CC_medSBP,42,1,75+,NHB,2255,105,2086.8198869837574,2238.2300187737987
CC_medSBP,43,1,75+,HIS,1092,47,1150.4447157779255,1123.9609469363415
CC_medSBP,44,1,75+,OTH,1030,45,1043.8903135949868,1031.6119333607908
CC_medSBP,45,2,75+,NHW,15376,259,15495.04662106068,15255.438300038712
CC_medSBP,46,2,75+,NHB,1687,87,1659.8310807323157,1574.7800149821703
CC_medSBP,47,2,75+,HIS,1134,51,1063.9502293645235,1225.6567127183037
CC_medSBP,48,2,75+,OTH,1166,55,1113.4272888409812,1149.1140919618956
CM_medSBP,1,1,20-34,NHW,98,10,86.30272342003772,109.3586390618997
CM_medSBP,2,1,20-34,NHB,59,8,67.7406040680372,61.662585145263066
CM_medSBP,3,1,20-34,HIS,28,6,10.824243782581462,21.41798551666401
CM_medSBP,4,1,20-34,OTH,9,2,7.919512991454801,12.557553393615885
CM_medSBP,5,2,20-34,NHW,215,16,192.3489995079583,211.98028363882503
CM_medSBP,6,2,20-34,NHB,143,12,146.06240180743293,134.05286722003575
CM_medSBP,7,2,20-34,HIS,65,9,74.2543061370884,86.1748057012862
CM_medSBP,8,2,20-34,OTH,25,5,24.621068312340384,19.742578455271293
CM_medSBP,9,1,35-44,NHW,144,12,151.3857211233512,141.28687964347884
CM_medSBP,10,1,35-44,NHB,109,11,115.26757359517102,118.58297975138677
CM_medSBP,11,1,35-44,HIS,32,6,37.31038040394264,34.87464204673157
CM_medSBP,12,1,35-44,OTH,20,5,18.45286326133091,11.445919931257594
CM_medSBP,13,2,35-44,NHW,324,18,328.5556158525338,314.2026184265137
CM_medSBP,14,2,35-44,NHB,237,16,221.92824954967617,226.3361058914269
CM_medSBP,15,2,35-44,HIS,88,10,88.84735002603792,74.14915166282498
CM_medSBP,16,2,35-44,OTH,47,7,52.060285963852046,55.66911298760131
CM_medSBP,17,1,45-54,NHW,310,18,298.89987945380307,308.5087332075041
CM_medSBP,18,1,45-54,NHB,164,13,159.71662527238544,152.73812529441125
CM_medSBP,19,1,45-54,HIS,45,7,43.3208858577404,52.095239649070066
CM_medSBP,20,1,45-54,OTH,16,4,6.720847346264694,13.645242591670291
CM_medSBP,21,2,45-54,NHW,749,28,705.3524554393942,762.0839101667254
CM_medSBP,22,2,45-54,NHB,394,20,386.72009963416036,416.79804154602084
CM_medSBP,23,2,45-54,HIS,116,11,106.36594841931269,122.2060054005364
CM_medSBP,24,2,45-54,OTH,63,8,60.19609453936851,56.852120859349334
CM_medSBP,25,1,55-64,NHW,640,26,612.9309070138693,662.1554395594203
CM_medSBP,26,1,55-64,NHB,288,18,271.9041281365211,292.9697452957273
CM_medSBP,27,1,55-64,HIS,71,9,76.53350655532566,71.2943441596286
CM_medSBP,28,1,55-64,OTH,36,6,40.05680736392969,34.28835911985374
CM_medSBP,29,2,55-64,NHW,1465,38,1479.3336970063353,1416.8722638557092
CM_medSBP,30,2,55-64,NHB,594,25,581.9898279674759,598.4850438031315
CM_medSBP,31,2,55-64,HIS,173,14,189.8090082794605,148.65751056658928
CM_medSBP,32,2,55-64,OTH,91,10,102.91344530565635,71.74641219237807
CM_medSBP,33,1,65-74,NHW,982,32,1013.5817553230028,1000.999889879754
CM_medSBP,34,1,65-74,NHB,316,18,316.30761761459405,286.681261716117
CM_medSBP,35,1,65-74,HIS,78,9,77.26789001077204,56.678828176393
CM_medSBP,36,1,65-74,OTH,44,7,60.60210140215949,23.859326943741003
CM_medSBP,37,2,65-74,NHW,2002,45,2002.0329421927106,2005.678068358137
CM_medSBP,38,2,65-74,NHB,549,24,505.5449691456391,535.1385458422118
CM_medSBP,39,2,65-74,HIS,152,13,159.33672934805338,150.8984451491251
CM_medSBP,40,2,65-74,OTH,88,10,79.99381492247889,68.86461590207337
CM_medSBP,41,1,75+,NHW,3851,88,3761.3185124650045,3830.2092998528674
CM_medSBP,42,1,75+,NHB,529,33,516.8325964819081,502.83405470977596
CM_medSBP,43,1,75+,HIS,296,25,315.9243301781785,309.1925525991148
CM_medSBP,44,1,75+,OTH,137,17,137.90997151381566,97.65458395593306
CM_medSBP,45,2,75+,NHW,4298,93,4306.786369817763,4357.529312876044
CM_medSBP,46,2,75+,NHB,482,31,457.831113484531,477.4079969370618
CM_medSBP,47,2,75+,HIS,289,25,238.53021711419913,290.3651342480613
CM_medSBP,48,2,75+,OTH,144,17,135.38601531698538,174.3180358480809
DIAB_medSBP,1,1,20-34,NHW,169,13,175.15710426258713,169.66489864657078
DIAB_medSBP,2,1,20-34,NHB,109,11,109.98906832440875,121.28396560182657
DIAB_medSBP,3,1,20-34,HIS,39,7,34.96464429547329,49.45821710050038
DIAB_medSBP,4,1,20-34,OTH,10,4,11.534712090540426,17.391342673085095
DIAB_medSBP,5,2,20-34,NHW,263,16,264.9898465865635,255.1075236255233
DIAB_medSBP,6,2,20-34,NHB,148,12,127.60904139960672,139.94132540160754
DIAB_medSBP,7,2,20-34,HIS,59,8,60.0955626710856,49.44658145591867
DIAB_medSBP,8,2,20-34,OTH,21,5,21.955181881438037,27.235750065967
DIAB_medSBP,9,1,35-44,NHW,389,21,398.4155934370281,416.7411846815582
DIAB_medSBP,10,1,35-44,NHB,241,16,230.68509028929375,231.75811060464832
DIAB_medSBP,11,1,35-44,HIS,75,9,74.57142044706528,73.52297212614839
DIAB_medSBP,12,1,35-44,OTH,41,7,40.32139455299218,55.74423417155736
DIAB_medSBP,13,2,35-44,NHW,636,26,618.2065197892503,655.719098455738
DIAB_medSBP,14,2,35-44,NHB,381,20,408.49016202759714,402.8401525713874
DIAB_medSBP,15,2,35-44,HIS,192,14,189.10238670708054,216.70002402754548
DIAB_medSBP,16,2,35-44,OTH,81,10,72.16042402632344,82.66031366728397
DIAB_medSBP,17,1,45-54,NHW,1108,33,1107.136830019302,1078.7573221304356
DIAB_medSBP,18,1,45-54,NHB,606,25,586.5778630965507,598.4136230924903
DIAB_medSBP,19,1,45-54,HIS,281,17,233.148615746862,293.68502479451524
DIAB_medSBP,20,1,45-54,OTH,99,11,93.74357726911765,105.16570066558882
DIAB_medSBP,21,2,45-54,NHW,2078,46,2095.061961242711,2071.153248359936
DIAB_medSBP,22,2,45-54,NHB,837,29,867.903316528789,847.0539542467916
DIAB_medSBP,23,2,45-54,HIS,519,23,526.9505105634252,533.29208332124006
DIAB_medSBP,24,2,45-54,OTH,170,14,177.7255717015583,175.2087901503251
DIAB_medSBP,25,1,55-64,NHW,2868,54,2850.8835951552605,2863.787109319329
DIAB_medSBP,26,1,55-64,NHB,1189,35,1189.1742543300845,1185.9415963723307
DIAB_medSBP,27,1,55-64,HIS,525,23,499.41158988578724,553.2820693727724
DIAB_medSBP,28,1,55-64,OTH,194,14,202.07775747258265,206.7219032063734
DIAB_medSBP,29,2,55-64,NHW,5368,73,5374.2315462140605,5334.889369743319
DIAB_medSBP,30,2,55-64,NHB,1726,42,1669.9870305049362,1697.7266863465832
DIAB_medSBP,31,2,55-64,HIS,923,31,892.9670080181683,959.3126584653951
DIAB_medSBP,32,2,55-64,OTH,362,20,352.44883605328994,339.93969270323646
DIAB_medSBP,33,1,65-74,NHW,4785,70,4856.023269392717,4780.2158604417
DIAB_medSBP,34,1,65-74,NHB,1617,41,1626.5450752207903,1671.193971758141
DIAB_medSBP,35,1,65-74,HIS,796,29,810.7402830993044,757.7210331382505
DIAB_medSBP,36,1,65-74,OTH,316,18,312.2919367315404,312.4085319150468
DIAB_medSBP,37,2,65-74,NHW,7948,89,7991.7703076732405,7926.703789331268
DIAB_medSBP,38,2,65-74,NHB,1915,44,1908.586141445578,1925.1252925070164
DIAB_medSBP,39,2,65-74,HIS,1023,32,1006.5600369989602,990.0341502367011
DIAB_medSBP,40,2,65-74,OTH,459,22,435.28247105668345,433.0786301326315
DIAB_medSBP,41,1,75+,NHW,11096,150,11090.822367768189,10982.283005008505
DIAB_medSBP,42,1,75+,NHB,2722,74,2637.34867255298,2805.2844848026457
DIAB_medSBP,43,1,75+,HIS,1622,57,1520.3517533084585,1608.490413775177
DIAB_medSBP,44,1,75+,OTH,855,42,837.5909962666249,896.8457793121283
DIAB_medSBP,45,2,75+,NHW,11960,155,11737.571641209632,12413.122844454005
DIAB_medSBP,46,2,75+,NHB,1872,61,1887.6518174106693,1805.8828852931033
DIAB_medSBP,47,2,75+,HIS,1428,54,1412.985043667551,1367.1785221242394
DIAB_medSBP,48,2,75+,OTH,695,38,686.0428566188587,670.8906524567223
ECA_medSBP,1,1,20-34,NHW,9,6,15.844480226125173,5.903178823129809
ECA_medSBP,2,1,20-34,NHB,0,0,0,0
ECA_medSBP,3,1,20-34,HIS,3,3,2.2350264382061567,5.644840047920713
ECA_medSBP,4,1,20-34,OTH,0,0,0,0
ECA_medSBP,5,2,20-34,NHW,36,14,43.77375281082024,34.25893660674932
ECA_medSBP,6,2,20-34,NHB,0,0,0,0
ECA_medSBP,7,2,20-34,HIS,11,5,13.156038542906959,12.334301657050467
ECA_medSBP,8,2,20-34,OTH,0,0,0,0
ECA_medSBP,9,1,35-44,NHW,0,0,0,0
ECA_medSBP,10,1,35-44,NHB,5,5,1.7186075555413316,7.800665457373243
ECA_medSBP,11,1,35-44,HIS,0,0,0,0
ECA_medSBP,12,1,35-44,OTH,4,4,7.743557587597118,3.4196038548936096
ECA_medSBP,13,2,35-44,NHW,139,24,140.69038319746898,147.97132955698783
ECA_medSBP,14,2,35-44,NHB,8,6,3.3086939446413854,14.63887051308319
ECA_medSBP,15,2,35-44,HIS,23,9,23.804083847552356,17.327590557405507
ECA_medSBP,16,2,35-44,OTH,13,7,9.391492479281634,5.259571066761527
ECA_medSBP,17,1,45-54,NHW,111,23,115.06486483018804,113.42924787759463
ECA_medSBP,18,1,45-54,NHB,4,4,7.121334711095605,1.7831339345397894
ECA_medSBP,19,1,45-54,HIS,12,6,0,5.080618685857004
ECA_medSBP,20,1,45-54,OTH,6,4,14.681829489401263,5.727359487942536
ECA_medSBP,21,2,45-54,NHW,619,48,700.5505986705456,540.6469765109084
ECA_medSBP,22,2,45-54,NHB,16,8,17.388465774857146,0
ECA_medSBP,23,2,45-54,HIS,65,13,40.44492342620089,48.97067524274257
ECA_medSBP,24,2,45-54,OTH,13,8,13.333850015681264,13.928481711487638
ECA_medSBP,25,1,55-64,NHW,291,39,371.201377952876,291.4814172809996
ECA_medSBP,26,1,55-64,NHB,25,11,29.63251879065714,8.219791013442528
ECA_medSBP,27,1,55-64,HIS,16,7,36.85284184569838,24.735659336027272
ECA_medSBP,28,1,55-64,OTH,8,6,5.087318255681227,3.490667312916588
ECA_medSBP,29,2,55-64,NHW,2319,106,2081.718759770029,2320.080136626322
ECA_medSBP,30,2,55-64,NHB,77,18,61.29443169330382,117.8091116154138
ECA_medSBP,31,2,55-64,HIS,158,23,159.8596972856478,122.21428644675889
ECA_medSBP,32,2,55-64,OTH,67,17,60.67116414713515,84.36133046654118
ECA_medSBP,33,1,65-74,NHW,374,41,351.01517389910856,379.19359650913896
ECA_medSBP,34,1,65-74,NHB,18,8,13.794805610297546,13.65910001572222
ECA_medSBP,35,1,65-74,HIS,35,11,43.03249446830092,43.426061327398465
ECA_medSBP,36,1,65-74,OTH,3,3,5.729474290994839,3.3937422780887916
ECA_medSBP,37,2,65-74,NHW,2921,112,2808.0672987744565,2768.9369465965206
ECA_medSBP,38,2,65-74,NHB,60,15,81.80559573121751,71.29492458317867
ECA_medSBP,39,2,65-74,HIS,158,21,149.22158852581026,144.95290255715497
ECA_medSBP,40,2,65-74,OTH,63,13,75.44113044763576,56.31694312928022
ECA_medSBP,41,1,75+,NHW,534,48,531.414132872626,503.1979050994476
ECA_medSBP,42,1,75+,NHB,25,11,37.169519694997845,30.680213510078133
ECA_medSBP,43,1,75+,HIS,23,7,21.753257558695154,10.545151342062711
ECA_medSBP,44,1,75+,OTH,14,6,21.82261088739049,18.060135038655133
ECA_medSBP,45,2,75+,NHW,2293,100,2179.9002220473726,2149.6271664640053
ECA_medSBP,46,2,75+,NHB,67,18,80.58186262130084,57.7318679903193
ECA_medSBP,47,2,75+,HIS,67,13,57.462635439811834,82.84765861790757
ECA_medSBP,48,2,75+,OTH,52,12,52.40196698346877,42.64883500526993
ENDO_medSBP,1,1,20-34,NHW,74,10,69.36316006876166,65.3080273042473
ENDO_medSBP,2,1,20-34,NHB,9,2,7.769233833197076,4.719499081505145
ENDO_medSBP,3,1,20-34,HIS,9,2,6.4473446844694084,9.278517083296872
ENDO_medSBP,4,1,20-34,OTH,8,1,7.18981884399477,7.961144579385496
ENDO_medSBP,5,2,20-34,NHW,63,8,68.15256325168258,61.35320483307433
ENDO_medSBP,6,2,20-34,NHB,9,2,7.718868942187705,8.436578555276231
ENDO_medSBP,7,2,20-34,HIS,13,4,11.576680233847204,12.690523073126997
ENDO_medSBP,8,2,20-34,OTH,8,1,9.896536362529718,7.200891217444168
ENDO_medSBP,9,1,35-44,NHW,50,8,48.94224682195463,63.340698596140044
ENDO_medSBP,10,1,35-44,NHB,10,4,14.980642784183189,9.559798603492553
ENDO_medSBP,11,1,35-44,HIS,9,2,10.081790777574472,8.024237631256728
ENDO_medSBP,12,1,35-44,OTH,6,1,4.222993871428121,7.086424136994965
ENDO_medSBP,13,2,35-44,NHW,66,9,69.72974577815506,66.52808746216645
ENDO_medSBP,14,2,35-44,NHB,13,4,8.956595755174593,10.322909915446282
ENDO_medSBP,15,2,35-44,HIS,16,4,14.678250605861713,19.919403515173688
ENDO_medSBP,16,2,35-44,OTH,9,1,8.562321437112693,8.149887110402773
ENDO_medSBP,17,1,45-54,NHW,44,7,54.87913937910247,43.67222772913765
ENDO_medSBP,18,1,45-54,NHB,12,4,17.74567451612932,10.600117952395061
ENDO_medSBP,19,1,45-54,HIS,9,2,8.575078566698545,9.23137902465206
ENDO_medSBP,20,1,45-54,OTH,5,1,5.886047207212379,6.6969888798027215
ENDO_medSBP,21,2,45-54,NHW,92,10,109.60641898608414,110.83120891146726
ENDO_medSBP,22,2,45-54,NHB,16,4,21.800560875750513,17.49335817274396
ENDO_medSBP,23,2,45-54,HIS,15,4,14.218661525037795,21.290771100285994
ENDO_medSBP,24,2,45-54,OTH,9,1,10.332744408257348,8.79495848682796
ENDO_medSBP,25,1,55-64,NHW,77,10,58.236429825170696,85.63649352702593
ENDO_medSBP,26,1,55-64,NHB,24,5,24.486541299072996,24.379455658594363
ENDO_medSBP,27,1,55-64,HIS,10,4,10.754894803381607,13.470425177523438
ENDO_medSBP,28,1,55-64,OTH,8,1,7.453983805333085,8.285189763136012
ENDO_medSBP,29,2,55-64,NHW,137,12,127.44174975639513,137.18364518675622
ENDO_medSBP,30,2,55-64,NHB,26,6,37.12483440716826,29.02594023136253
ENDO_medSBP,31,2,55-64,HIS,19,5,21.58943550175981,22.25669266144814
ENDO_medSBP,32,2,55-64,OTH,9,1,8.705761224476515,7.876250578932995
ENDO_medSBP,33,1,65-74,NHW,103,10,108.77370819858153,115.09391896338694
ENDO_medSBP,34,1,65-74,NHB,17,5,17.405042515839767,19.744055706017498
ENDO_medSBP,35,1,65-74,HIS,16,4,11.778717496433014,17.52435409246972
ENDO_medSBP,36,1,65-74,OTH,9,1,9.179220909827455,9.13435189631272
ENDO_medSBP,37,2,65-74,NHW,145,13,144.27097746946782,147.18378882004137
ENDO_medSBP,38,2,65-74,NHB,30,6,29.745050149422234,34.357030292674104
ENDO_medSBP,39,2,65-74,HIS,17,5,21.825790350637703,16.539171073022978
ENDO_medSBP,40,2,65-74,OTH,9,1,9.226769186419359,10.051199136519019
ENDO_medSBP,41,1,75+,NHW,176,19,138.8945436139524,192.11239171990306
ENDO_medSBP,42,1,75+,NHB,21,5,25.905065117647673,18.430786777056547
ENDO_medSBP,43,1,75+,HIS,9,2,8.458075840104051,9.207034251389958
ENDO_medSBP,44,1,75+,OTH,9,1,7.3364311993033295,9.216557778567553
ENDO_medSBP,45,2,75+,NHW,223,21,221.15903635404038,193.489338763478
ENDO_medSBP,46,2,75+,NHB,11,4,11.11276825329352,14.623412489964172
ENDO_medSBP,47,2,75+,HIS,9,2,7.442889423893137,6.728694911648074
ENDO_medSBP,48,2,75+,OTH,9,1,9.413011590696819,10.400967041544787
GC_medSBP,1,1,20-34,NHW,0,0,0,0
GC_medSBP,2,1,20-34,NHB,4,5,11.433200832526076,4.0086328714363475
GC_medSBP,3,1,20-34,HIS,3,3,8.549880230708236,0
GC_medSBP,4,1,20-34,OTH,4,4,11.86866272787631,1.6453519628826165
GC_medSBP,5,2,20-34,NHW,5,4,12.08937216431102,8.332360366342616
GC_medSBP,6,2,20-34,NHB,0,0,0,0
GC_medSBP,7,2,20-34,HIS,0,0,0,0
GC_medSBP,8,2,20-34,OTH,0,0,0,0
GC_medSBP,9,1,35-44,NHW,21,9,26.619115149740395,27.92791253766504
GC_medSBP,10,1,35-44,NHB,13,8,19.136445981057854,15.42530076751175
GC_medSBP,11,1,35-44,HIS,35,11,29.217309041254705,40.122061226805116
GC_medSBP,12,1,35-44,OTH,20,8,12.876697404310804,20.06657881813072
GC_medSBP,13,2,35-44,NHW,20,9,25.603231294431367,3.1609600518528254
GC_medSBP,14,2,35-44,NHB,0,0,0,0
GC_medSBP,15,2,35-44,HIS,6,5,5.241270069118945,10.798844048948869
GC_medSBP,16,2,35-44,OTH,7,5,4.815450816220239,6.424223361252185
GC_medSBP,17,1,45-54,NHW,107,23,129.28515777301098,104.33348579078506
GC_medSBP,18,1,45-54,NHB,42,12,43.58514271505351,27.215021745787404
GC_medSBP,19,1,45-54,HIS,71,13,58.91025125103329,57.50519695071356
GC_medSBP,20,1,45-54,OTH,13,6,9.57109416545358,9.6025731976058
GC_medSBP,21,2,45-54,NHW,33,11,20.79892590709573,34.82849455148
GC_medSBP,22,2,45-54,NHB,16,8,29.04392490641881,13.617878248634959
GC_medSBP,23,2,45-54,HIS,48,11,44.91608381316176,39.17209689437451
GC_medSBP,24,2,45-54,OTH,34,12,28.440566124472284,35.776658233405875
